fecha,producto,udsstock,udsventa,udsprevisionempresa,promo,festivo,weekday
2019-07-02,55,,939.0,711.0,0.0,0.0,1
2019-07-02,57,,546.0,508.0,0.0,0.0,1
2019-07-02,58,,27.0,21.0,0.0,0.0,1
2019-07-02,59,,282.0,343.0,0.0,0.0,1
2019-07-02,60,,244.0,200.0,0.0,0.0,1
2019-07-02,61,,564.0,534.0,0.0,0.0,1
2019-07-02,62,,671.0,234.0,1.0,0.0,1
2019-07-02,63,,317.0,256.0,0.0,0.0,1
2019-07-02,64,,1122.0,687.0,0.0,0.0,1
2019-07-02,66,,334.0,278.0,0.0,0.0,1
2019-07-02,67,,661.0,479.0,0.0,0.0,1
2019-07-02,68,,308.0,336.0,0.0,0.0,1
2019-07-02,69,,538.0,518.0,1.0,0.0,1
2019-07-02,72,,442.0,452.0,0.0,0.0,1
2019-07-02,73,,751.0,396.0,1.0,0.0,1
2019-07-02,74,,289.0,417.0,0.0,0.0,1
2019-07-02,77,,182.0,214.0,0.0,0.0,1
2019-07-02,78,,6.0,360.0,0.0,0.0,1
2019-07-02,79,,904.0,413.0,0.0,0.0,1
2019-07-02,80,,492.0,196.0,0.0,0.0,1
2019-07-02,84,,400.0,246.0,0.0,0.0,1
2019-07-02,85,,393.0,307.0,0.0,0.0,1
2019-07-02,87,,416.0,360.0,0.0,0.0,1
2019-07-02,88,,184.0,198.0,0.0,0.0,1
2019-07-02,89,,116.0,148.0,0.0,0.0,1
2019-07-02,9,,1180.0,1102.0,0.0,0.0,1
2019-07-02,91,,286.0,274.0,0.0,0.0,1
2019-07-02,94,,253.0,229.0,0.0,0.0,1
2019-07-02,95,,264.0,255.0,0.0,0.0,1
2019-07-02,96,,115.0,247.0,1.0,0.0,1
2019-07-02,97,,296.0,176.0,0.0,0.0,1
2019-07-02,98,,277.0,221.0,0.0,0.0,1
2019-07-02,99,,664.0,36.0,0.0,0.0,1
2019-07-03,1,4722.0,2361.0,,0.0,0.0,2
2019-07-03,10,1802.0,900.0,,1.0,0.0,2
2019-07-03,11,1776.0,2755.0,,0.0,0.0,2
2019-07-03,12,491.0,1338.0,,0.0,0.0,2
2019-07-03,13,3398.0,570.0,,1.0,0.0,2
2019-07-03,14,1306.0,303.0,,0.0,0.0,2
2019-07-03,15,717.0,944.0,,0.0,0.0,2
2019-07-03,17,2514.0,2384.0,,0.0,0.0,2
2019-07-03,18,1087.0,746.0,,0.0,0.0,2
2019-07-03,19,1817.0,1312.0,,0.0,0.0,2
2019-07-03,2,1880.0,2755.0,,0.0,0.0,2
2019-07-03,20,2816.0,1344.0,,0.0,0.0,2
2019-07-03,21,452.0,1476.0,,0.0,0.0,2
2019-07-03,22,2497.0,842.0,,0.0,0.0,2
2019-07-03,23,2408.0,1779.0,,1.0,0.0,2
2019-07-03,24,,2434.0,,0.0,0.0,2
2019-07-03,26,1794.0,1043.0,,1.0,0.0,2
2019-07-03,28,2056.0,583.0,,0.0,0.0,2
2019-07-03,29,1250.0,420.0,,0.0,0.0,2
2019-07-03,3,1447.0,1889.0,,0.0,0.0,2
2019-07-03,30,1473.0,482.0,,0.0,0.0,2
2019-07-03,31,,718.0,,0.0,0.0,2
2019-07-03,32,852.0,580.0,,0.0,0.0,2
2019-07-03,35,1641.0,1003.0,,0.0,0.0,2
2019-07-03,36,1626.0,792.0,,0.0,0.0,2
2019-07-03,37,481.0,154.0,,0.0,0.0,2
2019-07-03,38,2340.0,664.0,,1.0,0.0,2
2019-07-03,4,19897.0,2952.0,,0.0,0.0,2
2019-07-03,40,232.0,413.0,,1.0,0.0,2
2019-07-03,42,988.0,523.0,,0.0,0.0,2
2019-07-03,43,494.0,337.0,,0.0,0.0,2
2019-07-03,45,,456.0,,1.0,0.0,2
2019-07-03,46,1253.0,634.0,,0.0,0.0,2
2019-07-03,48,1104.0,782.0,,0.0,0.0,2
2019-07-03,49,,1404.0,,0.0,0.0,2
2019-07-03,5,,929.0,,0.0,0.0,2
2019-07-03,50,1736.0,729.0,,1.0,0.0,2
2019-07-03,52,,669.0,,0.0,0.0,2
2019-07-03,53,,22.0,,0.0,0.0,2
2019-07-03,55,1104.0,693.0,,0.0,0.0,2
2019-07-03,57,1944.0,885.0,,0.0,0.0,2
2019-07-03,58,29.0,7.0,,0.0,0.0,2
2019-07-03,59,980.0,328.0,,0.0,0.0,2
2019-07-03,60,,329.0,,0.0,0.0,2
2019-07-03,61,1812.0,257.0,,0.0,0.0,2
2019-07-03,62,116.0,738.0,,1.0,0.0,2
2019-07-03,63,1017.0,324.0,,0.0,0.0,2
2019-07-03,64,1117.0,77.0,,0.0,0.0,2
2019-07-03,66,969.0,334.0,,0.0,0.0,2
2019-07-03,67,1106.0,546.0,,0.0,0.0,2
2019-07-03,68,1175.0,280.0,,0.0,0.0,2
2019-07-03,69,416.0,619.0,,1.0,0.0,2
2019-07-03,72,,442.0,,0.0,0.0,2
2019-07-03,73,1009.0,590.0,,1.0,0.0,2
2019-07-03,74,3164.0,22.0,,0.0,0.0,2
2019-07-03,77,508.0,261.0,,0.0,0.0,2
2019-07-03,78,39.0,,,0.0,0.0,2
2019-07-03,79,336.0,130.0,,0.0,0.0,2
2019-07-03,80,,,,0.0,0.0,2
2019-07-03,84,276.0,183.0,,0.0,0.0,2
2019-07-03,85,,393.0,,0.0,0.0,2
2019-07-03,87,287.0,146.0,,0.0,0.0,2
2019-07-03,88,39.0,,,0.0,0.0,2
2019-07-03,89,26.0,,,0.0,0.0,2
2019-07-03,9,4619.0,1180.0,,0.0,0.0,2
2019-07-03,91,29.0,,,0.0,0.0,2
2019-07-03,94,738.0,239.0,,0.0,0.0,2
2019-07-03,95,573.0,241.0,,0.0,0.0,2
2019-07-03,96,883.0,287.0,,1.0,0.0,2
2019-07-03,97,169.0,359.0,,0.0,0.0,2
2019-07-03,98,491.0,227.0,,0.0,0.0,2
2019-07-03,99,,,,0.0,0.0,2
2019-07-04,1,,7557.0,,0.0,0.0,3
2019-07-04,10,,3571.0,,1.0,0.0,3
2019-07-04,11,,3306.0,,0.0,0.0,3
2019-07-04,12,,1485.0,,0.0,0.0,3
2019-07-04,13,,2892.0,,1.0,0.0,3
2019-07-04,14,,3688.0,,0.0,0.0,3
2019-07-04,15,,1416.0,,0.0,0.0,3
2019-07-04,17,,2349.0,,0.0,0.0,3
2019-07-04,18,,3608.0,,0.0,0.0,3
2019-07-04,19,,3434.0,,0.0,0.0,3
2019-07-04,2,,5116.0,,0.0,0.0,3
2019-07-04,20,,1075.0,,1.0,0.0,3
2019-07-04,21,,1845.0,,0.0,0.0,3
2019-07-04,22,,761.0,,0.0,0.0,3
2019-07-04,23,,1447.0,,1.0,0.0,3
2019-07-04,24,,2361.0,,0.0,0.0,3
2019-07-04,26,,1018.0,,1.0,0.0,3
2019-07-04,28,,1601.0,,0.0,0.0,3
2019-07-04,29,,2621.0,,0.0,0.0,3
2019-07-04,3,,4723.0,,0.0,0.0,3
2019-07-04,30,,678.0,,0.0,0.0,3
2019-07-04,31,,659.0,,0.0,0.0,3
2019-07-04,32,,787.0,,0.0,0.0,3
2019-07-04,35,,1072.0,,0.0,0.0,3
2019-07-04,36,,870.0,,0.0,0.0,3
2019-07-04,37,,258.0,,0.0,0.0,3
2019-07-04,38,,725.0,,1.0,0.0,3
2019-07-04,4,,5904.0,,0.0,0.0,3
2019-07-04,40,,671.0,,1.0,0.0,3
2019-07-04,42,,686.0,,0.0,0.0,3
2019-07-04,43,,1633.0,,0.0,0.0,3
2019-07-04,45,,2729.0,,1.0,0.0,3
2019-07-04,46,,1087.0,,0.0,0.0,3
2019-07-04,48,,892.0,,0.0,0.0,3
2019-07-04,49,,1544.0,,0.0,0.0,3
2019-07-04,5,,2501.0,,0.0,0.0,3
2019-07-04,50,,632.0,,1.0,0.0,3
2019-07-04,52,,836.0,,0.0,0.0,3
2019-07-04,53,,619.0,,0.0,0.0,3
2019-07-04,55,,1003.0,,0.0,0.0,3
2019-07-04,57,,493.0,,0.0,0.0,3
2019-07-04,58,,17.0,,0.0,0.0,3
2019-07-04,59,,462.0,,0.0,0.0,3
2019-07-04,60,,210.0,,0.0,0.0,3
2019-07-04,61,,485.0,,0.0,0.0,3
2019-07-04,62,,760.0,,1.0,0.0,3
2019-07-04,63,,398.0,,0.0,0.0,3
2019-07-04,64,,1295.0,,0.0,0.0,3
2019-07-04,66,,398.0,,0.0,0.0,3
2019-07-04,67,,430.0,470.0,1.0,0.0,3
2019-07-04,68,,410.0,,0.0,0.0,3
2019-07-04,69,,952.0,,1.0,0.0,3
2019-07-04,72,,590.0,,0.0,0.0,3
2019-07-04,73,,654.0,,1.0,0.0,3
2019-07-04,74,,236.0,456.0,0.0,0.0,3
2019-07-04,77,,285.0,,0.0,0.0,3
2019-07-04,78,,303.0,,0.0,0.0,3
2019-07-04,79,,804.0,,0.0,0.0,3
2019-07-04,80,,787.0,,0.0,0.0,3
2019-07-04,84,,317.0,,0.0,0.0,3
2019-07-04,85,,551.0,,0.0,0.0,3
2019-07-04,87,,354.0,,0.0,0.0,3
2019-07-04,88,,295.0,,0.0,0.0,3
2019-07-04,89,,324.0,,0.0,0.0,3
2019-07-04,9,,3936.0,,0.0,0.0,3
2019-07-04,91,,297.0,,0.0,0.0,3
2019-07-04,94,,179.0,232.0,0.0,0.0,3
2019-07-04,95,,273.0,,0.0,0.0,3
2019-07-04,96,,295.0,226.0,1.0,0.0,3
2019-07-04,97,,236.0,,0.0,0.0,3
2019-07-04,98,,247.0,,1.0,0.0,3
2019-07-04,99,,1107.0,,0.0,0.0,3
2019-07-05,1,,5195.0,1983.0,0.0,0.0,4
2019-07-05,10,,2937.0,2884.0,1.0,0.0,4
2019-07-05,11,,3857.0,2093.0,0.0,0.0,4
2019-07-05,12,,1003.0,1755.0,0.0,0.0,4
2019-07-05,13,,2322.0,2105.0,1.0,0.0,4
2019-07-05,14,,182.0,2817.0,0.0,0.0,4
2019-07-05,15,,1416.0,661.0,0.0,0.0,4
2019-07-05,17,,2857.0,2372.0,0.0,0.0,4
2019-07-05,18,,674.0,2734.0,0.0,0.0,4
2019-07-05,19,,1121.0,2994.0,0.0,0.0,4
2019-07-05,2,,3542.0,2282.0,0.0,0.0,4
2019-07-05,20,,2265.0,2088.0,1.0,0.0,4
2019-07-05,21,,1943.0,1785.0,0.0,0.0,4
2019-07-05,22,,1361.0,693.0,0.0,0.0,4
2019-07-05,23,,1777.0,2030.0,1.0,0.0,4
2019-07-05,24,,2890.0,2283.0,0.0,0.0,4
2019-07-05,26,,1017.0,700.0,1.0,0.0,4
2019-07-05,28,,1416.0,1613.0,0.0,0.0,4
2019-07-05,29,,280.0,1978.0,0.0,0.0,4
2019-07-05,3,,5195.0,2833.0,0.0,0.0,4
2019-07-05,30,,629.0,1050.0,0.0,0.0,4
2019-07-05,31,,1761.0,1158.0,1.0,0.0,4
2019-07-05,32,,787.0,1165.0,0.0,0.0,4
2019-07-05,35,,619.0,1413.0,0.0,0.0,4
2019-07-05,36,,953.0,742.0,0.0,0.0,4
2019-07-05,37,,369.0,394.0,0.0,0.0,4
2019-07-05,38,,769.0,687.0,1.0,0.0,4
2019-07-05,4,,7084.0,3896.0,0.0,0.0,4
2019-07-05,40,,369.0,798.0,1.0,0.0,4
2019-07-05,42,,612.0,844.0,0.0,0.0,4
2019-07-05,43,,268.0,1277.0,0.0,0.0,4
2019-07-05,45,,437.0,1276.0,1.0,0.0,4
2019-07-05,46,,1367.0,1654.0,0.0,0.0,4
2019-07-05,48,,642.0,994.0,0.0,0.0,4
2019-07-05,49,,1419.0,1368.0,0.0,0.0,4
2019-07-05,5,,2797.0,3935.0,0.0,0.0,4
2019-07-05,50,,1086.0,533.0,1.0,0.0,4
2019-07-05,52,,1157.0,1030.0,0.0,0.0,4
2019-07-05,53,,693.0,850.0,0.0,0.0,4
2019-07-05,55,,1062.0,1400.0,0.0,0.0,4
2019-07-05,57,,763.0,1161.0,0.0,0.0,4
2019-07-05,58,,17.0,15.0,0.0,0.0,4
2019-07-05,59,,369.0,387.0,0.0,0.0,4
2019-07-05,60,,312.0,152.0,0.0,0.0,4
2019-07-05,61,,953.0,983.0,0.0,0.0,4
2019-07-05,62,,287.0,557.0,1.0,0.0,4
2019-07-05,63,,273.0,556.0,0.0,0.0,4
2019-07-05,64,,61.0,1094.0,0.0,0.0,4
2019-07-05,66,,280.0,523.0,0.0,0.0,4
2019-07-05,67,,942.0,950.0,1.0,0.0,4
2019-07-05,68,,428.0,280.0,0.0,0.0,4
2019-07-05,69,,590.0,1294.0,1.0,0.0,4
2019-07-05,72,,516.0,546.0,0.0,0.0,4
2019-07-05,73,,1162.0,622.0,1.0,0.0,4
2019-07-05,74,,479.0,460.0,0.0,0.0,4
2019-07-05,77,,350.0,174.0,0.0,0.0,4
2019-07-05,78,,504.0,678.0,0.0,0.0,4
2019-07-05,79,,121.0,568.0,0.0,0.0,4
2019-07-05,80,,,984.0,0.0,0.0,4
2019-07-05,84,,157.0,273.0,0.0,0.0,4
2019-07-05,85,,868.0,935.0,0.0,0.0,4
2019-07-05,87,,662.0,668.0,0.0,0.0,4
2019-07-05,88,,476.0,523.0,0.0,0.0,4
2019-07-05,89,,330.0,538.0,0.0,0.0,4
2019-07-05,9,,2755.0,1653.0,0.0,0.0,4
2019-07-05,91,,632.0,615.0,0.0,0.0,4
2019-07-05,94,,471.0,431.0,0.0,0.0,4
2019-07-05,95,,355.0,390.0,0.0,0.0,4
2019-07-05,96,,394.0,373.0,1.0,0.0,4
2019-07-05,97,,431.0,403.0,0.0,0.0,4
2019-07-05,98,,301.0,335.0,1.0,0.0,4
2019-07-05,99,,,487.0,0.0,0.0,4
2019-07-06,1,,1889.0,8312.0,0.0,0.0,5
2019-07-06,10,,,2.0,1.0,0.0,5
2019-07-06,11,,1102.0,2093.0,0.0,0.0,5
2019-07-06,12,,865.0,118.0,0.0,0.0,5
2019-07-06,13,,,2.0,1.0,0.0,5
2019-07-06,14,,2477.0,189.0,0.0,0.0,5
2019-07-06,15,,472.0,850.0,0.0,0.0,5
2019-07-06,17,,1298.0,1446.0,0.0,0.0,5
2019-07-06,18,,2103.0,106.0,0.0,0.0,5
2019-07-06,19,,2116.0,231.0,0.0,0.0,5
2019-07-06,2,,1574.0,4172.0,0.0,0.0,5
2019-07-06,20,,4.0,0.0,1.0,0.0,5
2019-07-06,21,,1426.0,1451.0,0.0,0.0,5
2019-07-06,22,,103.0,296.0,0.0,0.0,5
2019-07-06,23,,,,1.0,0.0,5
2019-07-06,24,,1244.0,1523.0,0.0,0.0,5
2019-07-06,26,,183.0,202.0,1.0,0.0,5
2019-07-06,28,,,,0.0,0.0,5
2019-07-06,29,,1614.0,63.0,0.0,0.0,5
2019-07-06,3,,1889.0,3117.0,0.0,0.0,5
2019-07-06,30,,531.0,62.0,0.0,0.0,5
2019-07-06,31,,1584.0,139.0,1.0,0.0,5
2019-07-06,32,,629.0,51.0,0.0,0.0,5
2019-07-06,35,,698.0,90.0,0.0,0.0,5
2019-07-06,36,,81.0,129.0,0.0,0.0,5
2019-07-06,37,,,,0.0,0.0,5
2019-07-06,38,,51.0,177.0,1.0,0.0,5
2019-07-06,4,,2952.0,4250.0,0.0,0.0,5
2019-07-06,40,,428.0,51.0,1.0,0.0,5
2019-07-06,42,,442.0,134.0,0.0,0.0,5
2019-07-06,43,,1092.0,90.0,0.0,0.0,5
2019-07-06,45,,1549.0,86.0,1.0,0.0,5
2019-07-06,46,,536.0,73.0,0.0,0.0,5
2019-07-06,48,,560.0,51.0,0.0,0.0,5
2019-07-06,49,,735.0,837.0,0.0,0.0,5
2019-07-06,5,,2132.0,2315.0,0.0,0.0,5
2019-07-06,50,,51.0,369.0,0.0,0.0,5
2019-07-06,52,,88.0,86.0,0.0,0.0,5
2019-07-06,53,,346.0,622.0,0.0,0.0,5
2019-07-06,55,,541.0,155.0,0.0,0.0,5
2019-07-06,57,,,6.0,0.0,0.0,5
2019-07-06,58,,,,0.0,0.0,5
2019-07-06,59,,51.0,94.0,0.0,0.0,5
2019-07-06,60,,22.0,137.0,0.0,0.0,5
2019-07-06,61,,6.0,4.0,0.0,0.0,5
2019-07-06,62,,295.0,84.0,0.0,0.0,5
2019-07-06,63,,317.0,35.0,0.0,0.0,5
2019-07-06,64,,933.0,2.0,0.0,0.0,5
2019-07-06,66,,275.0,62.0,0.0,0.0,5
2019-07-06,67,,22.0,3.0,1.0,0.0,5
2019-07-06,68,,73.0,146.0,0.0,0.0,5
2019-07-06,69,,568.0,44.0,1.0,0.0,5
2019-07-06,72,,393.0,467.0,0.0,0.0,5
2019-07-06,73,,,,1.0,0.0,5
2019-07-06,74,,,4.0,0.0,0.0,5
2019-07-06,77,,36.0,76.0,0.0,0.0,5
2019-07-06,78,,,,0.0,0.0,5
2019-07-06,79,,457.0,28.0,0.0,0.0,5
2019-07-06,80,,295.0,,0.0,0.0,5
2019-07-06,84,,169.0,38.0,0.0,0.0,5
2019-07-06,85,,,,0.0,0.0,5
2019-07-06,87,,23.0,2.0,0.0,0.0,5
2019-07-06,88,,,,0.0,0.0,5
2019-07-06,89,,,,0.0,0.0,5
2019-07-06,9,,787.0,2676.0,0.0,0.0,5
2019-07-06,91,,,,0.0,0.0,5
2019-07-06,94,,4.0,4.0,0.0,0.0,5
2019-07-06,95,,13.0,0.0,0.0,0.0,5
2019-07-06,96,,8.0,17.0,1.0,0.0,5
2019-07-06,97,,,24.0,0.0,0.0,5
2019-07-06,98,,11.0,18.0,1.0,0.0,5
2019-07-06,99,,590.0,,0.0,0.0,5
2019-07-07,1,,,,0.0,0.0,6
2019-07-07,10,,,,1.0,0.0,6
2019-07-07,11,,,,0.0,0.0,6
2019-07-07,12,,,,0.0,0.0,6
2019-07-07,13,,,,1.0,0.0,6
2019-07-07,14,,,,0.0,0.0,6
2019-07-07,15,,,,0.0,0.0,6
2019-07-07,17,,,,0.0,0.0,6
2019-07-07,18,,,,0.0,0.0,6
2019-07-07,19,,,,0.0,0.0,6
2019-07-07,2,,,,0.0,0.0,6
2019-07-07,20,,,4.0,1.0,0.0,6
2019-07-07,21,,,,0.0,0.0,6
2019-07-07,22,,,,0.0,0.0,6
2019-07-07,23,,,,1.0,0.0,6
2019-07-07,24,,,,0.0,0.0,6
2019-07-07,26,,,,1.0,0.0,6
2019-07-07,28,,,,0.0,0.0,6
2019-07-07,29,,,,0.0,0.0,6
2019-07-07,3,,,,0.0,0.0,6
2019-07-07,30,,,,0.0,0.0,6
2019-07-07,31,,,,1.0,0.0,6
2019-07-07,32,,,,0.0,0.0,6
2019-07-07,35,,,,0.0,0.0,6
2019-07-07,36,,,,0.0,0.0,6
2019-07-07,37,,,,0.0,0.0,6
2019-07-07,38,,,,1.0,0.0,6
2019-07-07,4,,,,0.0,0.0,6
2019-07-07,40,,,,1.0,0.0,6
2019-07-07,42,,,,0.0,0.0,6
2019-07-07,43,,,,0.0,0.0,6
2019-07-07,45,,,,1.0,0.0,6
2019-07-07,46,,,,0.0,0.0,6
2019-07-07,48,,,,0.0,0.0,6
2019-07-07,49,,,,0.0,0.0,6
2019-07-07,5,,,,0.0,0.0,6
2019-07-07,50,,,,0.0,0.0,6
2019-07-07,52,,,,0.0,0.0,6
2019-07-07,53,,,,0.0,0.0,6
2019-07-07,55,,,,0.0,0.0,6
2019-07-07,57,,,,0.0,0.0,6
2019-07-07,58,,,,0.0,0.0,6
2019-07-07,59,,,,0.0,0.0,6
2019-07-07,60,,,,0.0,0.0,6
2019-07-07,61,,,,0.0,0.0,6
2019-07-07,62,,,,0.0,0.0,6
2019-07-07,63,,,,0.0,0.0,6
2019-07-07,64,,,,0.0,0.0,6
2019-07-07,66,,,,0.0,0.0,6
2019-07-07,67,,,,1.0,0.0,6
2019-07-07,68,,,,0.0,0.0,6
2019-07-07,69,,,,1.0,0.0,6
2019-07-07,72,,,,0.0,0.0,6
2019-07-07,73,,,0.0,1.0,0.0,6
2019-07-07,74,,,,0.0,0.0,6
2019-07-07,77,,,,0.0,0.0,6
2019-07-07,78,,,,0.0,0.0,6
2019-07-07,79,,,,0.0,0.0,6
2019-07-07,80,,,,0.0,0.0,6
2019-07-07,84,,,,0.0,0.0,6
2019-07-07,85,,,,0.0,0.0,6
2019-07-07,87,,,3.0,0.0,0.0,6
2019-07-07,88,,,,0.0,0.0,6
2019-07-07,89,,,,0.0,0.0,6
2019-07-07,9,,,,0.0,0.0,6
2019-07-07,91,,,,0.0,0.0,6
2019-07-07,94,,,,0.0,0.0,6
2019-07-07,95,,,0.0,0.0,0.0,6
2019-07-07,96,,,,1.0,0.0,6
2019-07-07,97,,,,0.0,0.0,6
2019-07-07,98,,,,1.0,0.0,6
2019-07-07,99,,,,0.0,0.0,6
2019-07-08,1,,8029.0,1416.0,0.0,0.0,0
2019-07-08,10,,1800.0,2332.0,1.0,0.0,0
2019-07-08,11,,2204.0,1542.0,0.0,0.0,0
2019-07-08,12,,747.0,663.0,0.0,0.0,0
2019-07-08,13,,1643.0,1247.0,1.0,0.0,0
2019-07-08,14,,207.0,1219.0,0.0,0.0,0
2019-07-08,15,,944.0,472.0,0.0,0.0,0
2019-07-08,17,,1682.0,1215.0,0.0,0.0,0
2019-07-08,18,,709.0,1109.0,1.0,0.0,0
2019-07-08,19,,726.0,1270.0,0.0,0.0,0
2019-07-08,2,,3542.0,1889.0,0.0,0.0,0
2019-07-08,20,,2581.0,1728.0,1.0,0.0,0
2019-07-08,21,,1033.0,698.0,0.0,0.0,0
2019-07-08,22,,756.0,800.0,0.0,0.0,0
2019-07-08,23,,1742.0,1920.0,1.0,0.0,0
2019-07-08,24,,2086.0,1717.0,1.0,0.0,0
2019-07-08,26,,988.0,958.0,1.0,0.0,0
2019-07-08,28,,413.0,571.0,0.0,0.0,0
2019-07-08,29,,348.0,963.0,0.0,0.0,0
2019-07-08,3,,1889.0,2361.0,0.0,0.0,0
2019-07-08,30,,462.0,484.0,0.0,0.0,0
2019-07-08,31,,1210.0,450.0,1.0,0.0,0
2019-07-08,32,,659.0,539.0,0.0,0.0,0
2019-07-08,35,,669.0,659.0,0.0,0.0,0
2019-07-08,36,,740.0,998.0,0.0,0.0,0
2019-07-08,37,,162.0,183.0,0.0,0.0,0
2019-07-08,38,,769.0,899.0,1.0,0.0,0
2019-07-08,4,,4132.0,3070.0,0.0,0.0,0
2019-07-08,40,,487.0,366.0,1.0,0.0,0
2019-07-08,42,,450.0,364.0,0.0,0.0,0
2019-07-08,43,,242.0,558.0,1.0,0.0,0
2019-07-08,45,,228.0,721.0,1.0,0.0,0
2019-07-08,46,,742.0,668.0,0.0,0.0,0
2019-07-08,48,,494.0,416.0,0.0,0.0,0
2019-07-08,49,,1143.0,810.0,0.0,0.0,0
2019-07-08,5,,3616.0,2420.0,0.0,0.0,0
2019-07-08,50,,644.0,637.0,0.0,0.0,0
2019-07-08,52,,734.0,722.0,0.0,0.0,0
2019-07-08,53,,671.0,642.0,0.0,0.0,0
2019-07-08,55,,605.0,555.0,0.0,0.0,0
2019-07-08,57,,1131.0,1068.0,0.0,0.0,0
2019-07-08,58,,22.0,26.0,0.0,0.0,0
2019-07-08,59,,334.0,454.0,0.0,0.0,0
2019-07-08,60,,263.0,287.0,0.0,0.0,0
2019-07-08,61,,623.0,753.0,0.0,0.0,0
2019-07-08,62,,317.0,301.0,0.0,0.0,0
2019-07-08,63,,391.0,324.0,0.0,0.0,0
2019-07-08,64,,104.0,488.0,0.0,0.0,0
2019-07-08,66,,241.0,263.0,0.0,0.0,0
2019-07-08,67,,1530.0,1681.0,1.0,0.0,0
2019-07-08,68,,346.0,315.0,0.0,0.0,0
2019-07-08,69,,464.0,631.0,1.0,0.0,0
2019-07-08,72,,393.0,275.0,0.0,0.0,0
2019-07-08,73,,927.0,896.0,1.0,0.0,0
2019-07-08,74,,260.0,847.0,0.0,0.0,0
2019-07-08,77,,276.0,270.0,0.0,0.0,0
2019-07-08,78,,416.0,339.0,0.0,0.0,0
2019-07-08,79,,136.0,322.0,0.0,0.0,0
2019-07-08,80,,,1562.0,0.0,0.0,0
2019-07-08,84,,77.0,196.0,0.0,0.0,0
2019-07-08,85,,393.0,535.0,0.0,0.0,0
2019-07-08,87,,477.0,533.0,0.0,0.0,0
2019-07-08,88,,130.0,181.0,0.0,0.0,0
2019-07-08,89,,1266.0,361.0,1.0,0.0,0
2019-07-08,9,,2361.0,1259.0,0.0,0.0,0
2019-07-08,91,,318.0,343.0,0.0,0.0,0
2019-07-08,94,,345.0,841.0,0.0,0.0,0
2019-07-08,95,,382.0,428.0,0.0,0.0,0
2019-07-08,96,,306.0,717.0,1.0,0.0,0
2019-07-08,97,,1050.0,452.0,1.0,0.0,0
2019-07-08,98,,1170.0,381.0,1.0,0.0,0
2019-07-08,99,,,664.0,0.0,0.0,0
2019-07-09,1,,1889.0,4061.0,0.0,0.0,1
2019-07-09,10,,1579.0,4262.0,0.0,0.0,1
2019-07-09,11,,1653.0,4518.0,0.0,0.0,1
2019-07-09,12,,659.0,1255.0,0.0,0.0,1
2019-07-09,13,,1062.0,3070.0,0.0,0.0,1
2019-07-09,14,,2388.0,2679.0,0.0,0.0,1
2019-07-09,15,,472.0,1511.0,0.0,0.0,1
2019-07-09,17,,1440.0,2784.0,0.0,0.0,1
2019-07-09,18,,3313.0,2840.0,1.0,0.0,1
2019-07-09,19,,2531.0,3048.0,0.0,0.0,1
2019-07-09,2,,2755.0,5116.0,0.0,0.0,1
2019-07-09,20,,1437.0,2108.0,1.0,0.0,1
2019-07-09,21,,1156.0,2076.0,0.0,0.0,1
2019-07-09,22,,515.0,1078.0,0.0,0.0,1
2019-07-09,23,,788.0,2222.0,1.0,0.0,1
2019-07-09,24,,1811.0,3873.0,1.0,0.0,1
2019-07-09,26,,892.0,1375.0,1.0,0.0,1
2019-07-09,28,,752.0,1161.0,0.0,0.0,1
2019-07-09,29,,1669.0,2164.0,0.0,0.0,1
2019-07-09,3,,2833.0,4912.0,0.0,0.0,1
2019-07-09,30,,472.0,712.0,0.0,0.0,1
2019-07-09,31,,924.0,704.0,1.0,0.0,1
2019-07-09,32,,364.0,757.0,0.0,0.0,1
2019-07-09,35,,659.0,1029.0,0.0,0.0,1
2019-07-09,36,,629.0,1151.0,0.0,0.0,1
2019-07-09,37,,125.0,320.0,0.0,0.0,1
2019-07-09,38,,605.0,1215.0,1.0,0.0,1
2019-07-09,4,,39556.0,7911.0,1.0,0.0,1
2019-07-09,40,,346.0,552.0,1.0,0.0,1
2019-07-09,42,,332.0,605.0,0.0,0.0,1
2019-07-09,43,,1917.0,1300.0,1.0,0.0,1
2019-07-09,45,,1554.0,1242.0,0.0,0.0,1
2019-07-09,46,,644.0,1415.0,0.0,0.0,1
2019-07-09,48,,442.0,693.0,0.0,0.0,1
2019-07-09,49,,1023.0,1987.0,0.0,0.0,1
2019-07-09,5,,3365.0,6264.0,0.0,0.0,1
2019-07-09,50,,455.0,1091.0,0.0,0.0,1
2019-07-09,52,,740.0,1418.0,0.0,0.0,1
2019-07-09,53,,671.0,1375.0,0.0,0.0,1
2019-07-09,55,,408.0,1240.0,0.0,0.0,1
2019-07-09,57,,532.0,961.0,0.0,0.0,1
2019-07-09,58,,19.0,39.0,0.0,0.0,1
2019-07-09,59,,221.0,639.0,0.0,0.0,1
2019-07-09,60,,211.0,391.0,0.0,0.0,1
2019-07-09,61,,542.0,943.0,0.0,0.0,1
2019-07-09,62,,273.0,469.0,0.0,0.0,1
2019-07-09,63,,250.0,444.0,0.0,0.0,1
2019-07-09,64,,867.0,1184.0,0.0,0.0,1
2019-07-09,66,,196.0,531.0,0.0,0.0,1
2019-07-09,67,,894.0,880.0,1.0,0.0,1
2019-07-09,68,,319.0,591.0,0.0,0.0,1
